blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,1,m2,0.5833333333333334,0.0005344797095760302,1,0.0019933879698224655
train,1,m2,0.4166666666666667,0.0006691380155560456,2,0.00017339135555661403
train,1,m2,0.75,0.002544447810766977,3,0.0002345934967306312
train,1,m2,0.75,0.0008953965186281543,4,0.00023889006741671044
train,1,m2,0.5,0.00010663484062685279,5,0.0002344650301650552
train,1,m2,0.5,0.012591625387546676,6,0.00030643804282492776
train,1,m2,0.8333333333333334,0.0010349989846232383,7,0.0002426040412802579
train,1,m2,0.5833333333333334,0.002063485761585817,8,0.00024305805515713314
train,1,m2,0.6666666666666666,0.002096941771628919,9,0.00024335562597783692
train,1,m2,0.5833333333333334,0.0053315196004579315,10,0.00024355868217859308
train,1,m2,0.6666666666666666,0.0015153734625799173,11,0.0002464584481822871
train,1,m2,0.8333333333333334,0.0021523382900444994,12,0.00024413220434702337
train,1,m2,0.5833333333333334,0.0017223690705906263,13,0.00024413204434477103
train,1,m2,0.4166666666666667,0.00013824862303372302,14,0.00024413190680992725
train,1,m2,0.75,0.0007848534170481316,15,0.00024413178748276164
train,1,m2,0.6666666666666666,0.0013157638731675898,16,0.00024661581254217986
train,1,m2,0.5,0.000626464171794502,17,0.00024411157180878108
train,1,m2,0.5,0.000371510284088989,18,0.0002541979760587407
train,1,m2,0.6666666666666666,0.00036747802225004764,19,0.00024400473036281353
train,1,m2,0.5,0.00018057903671250033,20,0.00024401980952271635
train,1,m2,0.5,8.229399980184726e-05,21,0.00024403257832448637
train,1,m2,0.6666666666666666,0.003617232920107198,22,0.00024404346875559401
train,1,m2,0.5,0.00031731132152119847,23,0.00024405281811034404
train,1,m2,0.5,0.0018973437590156508,24,0.00024406089262128157
train,1,m2,0.6666666666666666,0.0011789667319674207,25,0.00024406790452106674
train,1,m2,0.6666666666666666,0.0013710737946444505,26,0.00024407402453565595
train,1,m2,0.5833333333333334,0.0007434968917070104,27,0.00024407939115064705
train,1,m2,0.5,0.0015908282743219066,28,0.00024408411756596582
train,1,m2,0.6666666666666666,0.0011501316012492997,29,0.00024408829697276382
train,1,m2,0.5833333333333334,0.0010194055096787358,30,0.00024409200659782825
train,1,m2,0.6666666666666666,0.0011044754541183568,31,0.0002440953108324513
train,1,m2,0.8333333333333334,0.0018430595196639653,32,0.00024409826367414284
train,1,m2,0.6666666666666666,0.00031812315658040485,33,0.00024410091064758053
train,1,m2,0.75,0.00040621650946661407,34,0.00024410329032735015
train,1,m2,0.5,0.0007959973621948203,35,0.00024410543555360758
train,1,m2,0.4166666666666667,0.00040680220946718226,36,0.00024410737440905408
train,1,m2,0.75,0.0030186107416228106,37,0.0002441091310090262
train,1,m2,0.5833333333333334,0.000293105192673432,38,0.00024411072614421032
train,1,m2,0.6666666666666666,0.0006725243552849832,39,0.0002441121778063887
train,1,m2,0.75,0.0003456601892286227,40,0.00024411350162076797
test,1,m2,0.3333333333333333,0.0007918459938597015,41,0.00024411471120325525
test,1,m2,0.25,0.0008596704200290886,42,0.0002441158184571071
test,1,m2,0.5833333333333334,0.0003458329945535296,43,0.00024411683382034052
test,1,m2,0.5833333333333334,0.0010141462756571705,44,0.00024411776647295584
test,1,m2,0.4166666666666667,0.0007267380318067543,45,0.00024411862451119998
test,1,m2,0.5833333333333334,0.00010090932257370384,46,0.0002441194150946808
test,1,m2,0.5833333333333334,0.0002928136356163871,47,0.00024412014457101536
test,1,m2,0.3333333333333333,9.313870893596424e-05,48,0.00024412081858181148
test,1,m1,0.6666666666666666,0.0012857560198087346,49,0.0002441243871030028
test,1,m1,0.25,0.0006148571606149856,50,0.00025619694495113685
test,1,m1,0.6666666666666666,0.0006623081421339199,51,0.00024196982807711559
test,1,m1,0.6666666666666666,0.0006686120880347523,52,0.00024413499278285486
test,1,m1,0.5,0.001089947063197591,53,0.0002455350030917878
test,1,m1,0.5,4.9133382298194646e-05,54,0.0002449720348692546
test,1,m1,0.5833333333333334,0.0010015779670402623,55,0.0002470480031922283
test,1,m1,0.5833333333333334,8.664364948949679e-05,56,0.00024897132907207326
test,1,ind,0.5833333333333334,0.0007902825621094895,57,0.0002435579354487276
test,1,ind,0.5,0.0005649098971345439,58,0.00024413993209826106
test,1,ind,0.5,0.0001125508890923332,59,0.00024601505983739175
test,1,ind,0.5833333333333334,0.0004287242905522697,60,0.00029435157132641466
test,1,ind,0.4166666666666667,0.0006642391454935261,61,0.0002352715444085946
test,1,ind,0.4166666666666667,7.450491289071996e-05,62,0.00024402811246956668
test,1,ind,0.5833333333333334,0.00057285893249304,63,0.00025023284111311533
test,1,ind,0.5,0.0003498598116660434,64,0.00024391857720215435
train,3,m2,0.8333333333333334,0.003427487410993954,1,0.00024413059025702317
train,3,m2,0.5833333333333334,0.0008451552100198295,2,0.00024413059025702371
train,3,m2,0.8333333333333334,0.0002410934960083074,3,0.00030053866569652697
train,3,m2,0.5,9.76285402274684e-05,4,0.00024172223449488297
train,3,m2,0.6666666666666666,0.0025855475782590983,5,0.000312367275077426
train,3,m2,0.3333333333333333,0.0024740995285904887,6,0.0002397255972002616
train,3,m2,0.5833333333333334,0.0024533813008477067,7,0.00024112118672769603
train,3,m2,0.6666666666666666,0.005742897373802415,8,0.00024199422171637956
train,3,m2,0.25,0.00030060963659120637,9,0.00024256957514636002
train,3,m2,0.3333333333333333,0.002040875563314383,10,0.00024296432306602253
train,3,m2,0.5,0.0011526140219620404,11,0.00024324394077674454
train,3,m2,0.5,0.00019211541164519953,12,0.0002434471864700018
train,3,m2,0.5833333333333334,0.0002101007126601442,13,0.00024359808776323037
train,3,m2,0.4166666666666667,0.00018627606736254648,14,0.00024371212144227186
train,3,m2,0.5833333333333334,0.00014216066743502807,15,0.00024379958288043343
train,3,m2,0.6666666666666666,6.745390406287497e-05,16,0.00024386751146054998
train,3,m2,0.5,8.1026091459618e-06,17,0.00024392083567779358
train,3,m2,0.5833333333333334,7.481807520544195e-05,18,0.00024396307800594
train,3,m2,0.4166666666666667,0.0006683780076799466,19,0.000243996801968957
train,3,m2,0.5,4.054620276998194e-05,20,0.00024402390326177083
train,3,m2,0.5833333333333334,0.00114916160221771,21,0.00024404580378720086
train,3,m2,0.4166666666666667,0.00023413300409035176,22,0.00024406358369809172
train,3,m2,0.75,0.0004060271692761337,23,0.0002440780729408761
train,3,m2,0.6666666666666666,0.0004394430849667499,24,0.00024408991579664768
train,3,m2,0.75,0.0003477060522299145,25,0.00024409961708238073
train,3,m2,0.6666666666666666,0.0016237566372611703,26,0.00024410757568499097
train,3,m2,0.5833333333333334,0.0010859135573148726,27,0.0002441141092112754
train,3,m2,0.5833333333333334,0.0010306479714746956,28,0.00024411947231893258
train,3,m2,0.3333333333333333,0.000376595811969115,29,0.00024412387049486435
train,3,m2,0.5833333333333334,0.0007454700484902554,30,0.00024412747051405287
train,3,m2,0.25,0.0001767552376529735,31,0.0002441304084514498
train,3,m2,0.6666666666666666,0.0006845104962604645,32,0.00024413279587151473
train,3,m2,0.8333333333333334,0.0008034501082950633,33,0.00024413472464765375
train,3,m2,0.6666666666666666,0.0003202746884453024,34,0.00024413627074243584
train,3,m2,0.4166666666666667,0.0010395828681427337,35,0.00024413749719300702
train,3,m2,0.5833333333333334,9.89317511271332e-05,36,0.0002441384564839305
train,3,m2,0.3333333333333333,0.00031998205866748457,37,0.00024413919244445711
train,3,m2,0.5,0.0003198942048825166,38,0.00024413974177407604
train,3,m2,0.5833333333333334,0.0007338940050899752,39,0.00024414013527563762
train,3,m2,0.75,0.00021115099159878616,40,0.00024414039885704971
test,3,m2,0.4166666666666667,0.0010190780460333636,41,0.00024414055434876687
test,3,m2,0.5,0.0009377931085554239,42,0.00024414062017386908
test,3,m2,0.75,0.001668403591557497,43,0.0002441406118995769
test,3,m2,0.6666666666666666,0.0015328965625539023,44,0.00024414054269294408
test,3,m2,0.5833333333333334,0.00034712197943267866,45,0.00024414042369875097
test,3,m2,0.6666666666666666,0.0001654966763905247,46,0.0002529199614334668
test,3,m2,0.75,0.00010228772432481983,47,0.00024403950496563196
test,3,m2,0.75,0.0008669494361870378,48,0.00024405367615559377
test,3,ind,0.4166666666666667,0.00035261643933841617,49,0.00024406415063518022
test,3,ind,0.25,0.0006968676172722679,50,0.0002495662881823715
test,3,ind,0.6666666666666666,0.00017891883314620567,51,0.00024397400373750734
test,3,ind,0.6666666666666666,0.0011038422072117049,52,0.0002630120818039962
test,3,ind,0.6666666666666666,0.0019443486574048435,53,0.00024367020394985153
test,3,ind,0.4166666666666667,0.00044234517247594956,54,0.00024373102833943387
test,3,ind,0.5,0.00030401599117317683,55,0.00024378290568148435
test,3,ind,0.4166666666666667,0.00010571260608969817,56,0.00024382179254144515
test,3,m1,0.75,0.0005658657647444896,57,0.00023921625118158917
test,3,m1,0.5,0.0008574341187609627,58,0.00024866129698765464
test,3,m1,0.4166666666666667,0.0007693695490020438,59,0.0002505858016826457
test,3,m1,0.5833333333333334,0.00021462373278958115,60,0.00024022548885342218
test,3,m1,0.5,0.0001331581509713043,61,0.00024411783647973036
test,3,m1,0.6666666666666666,0.00038920951366967944,62,0.00024411862713943813
test,3,m1,0.4166666666666667,0.00020925852566384395,63,0.0002441193616120783
test,3,m1,0.5,0.00031363450473986695,64,0.00024412004450054283
train,4,ind,0.4166666666666667,9.959601281476459e-05,1,0.00024412471997704938
train,4,ind,0.4166666666666667,0.001114386229297061,2,0.0002441263326898631
train,4,ind,0.5833333333333334,6.0573498662276684e-05,3,0.00024413528892602016
train,4,ind,0.4166666666666667,0.0006249674805217027,4,0.00024413519389702802
train,4,ind,0.75,0.0008696359028256192,5,0.0006037070134888355
train,4,ind,0.75,0.0002545360623419453,6,0.00023550706345678524
train,4,ind,0.5,0.00022024738290543988,7,0.0002382111826611358
train,4,ind,0.5833333333333334,0.0003422035870586689,8,0.0002719670954505836
train,4,ind,0.6666666666666666,0.00030902631684134266,9,0.00021916067060841793
train,4,ind,0.5,0.0002079608619981148,10,0.0002664614504418038
train,4,ind,0.25,0.0002048940618226857,11,0.0005998330560127287
train,4,ind,0.6666666666666666,0.00013678839119451476,12,0.00023381755515859703
train,4,ind,0.4166666666666667,0.0003745134321061312,13,0.00023577957250923596
train,4,ind,0.5,0.00016492803302406263,14,0.0002372759422160833
train,4,ind,0.5833333333333334,0.00032052030113977504,15,0.00023848931285449777
train,4,ind,0.6666666666666666,0.0002241806810051719,16,0.00023941684151825043
train,4,ind,0.6666666666666666,0.00010365761959450533,17,0.0002401711736505451
train,4,ind,0.75,0.0003398004307997914,18,0.00024082127510953688
train,4,ind,0.4166666666666667,0.0001295550013940386,19,0.00030156662253107136
train,4,ind,0.75,0.0001625305497531276,20,0.00023995173830051355
train,4,ind,0.5,0.0002895365809496562,21,0.00020913187258613433
train,4,ind,0.8333333333333334,0.00031368049349324377,22,0.0002424587907231674
train,4,ind,0.5833333333333334,0.00026452085053687717,23,0.00024267191418806484
train,4,ind,0.75,0.00021477565927932428,24,0.00023220773635824896
train,4,ind,0.5,0.00024045279541648875,25,0.00025679434923839365
train,4,ind,0.3333333333333333,0.00016474783257761528,26,0.00024318185184875899
train,4,ind,0.75,0.00030248370717209436,27,0.0004049285679056057
train,4,ind,0.6666666666666666,0.0002164605238635652,28,0.00041832265150223063
train,4,ind,0.5833333333333334,0.00019004821056891312,29,0.00023772827495039674
train,4,ind,0.3333333333333333,0.00046398083858732974,30,0.00027204099318096095
train,4,ind,0.4166666666666667,0.000427678300679405,31,0.0002383168498175953
train,4,ind,0.4166666666666667,0.00016690969708086262,32,0.000271009133926016
train,4,ind,0.5833333333333334,0.00019147573123213933,33,0.00021438622607599343
train,4,ind,0.4166666666666667,0.00022921151246171697,34,0.0002192188046871897
train,4,ind,0.5,0.00019667552125094545,35,0.00021150304362437151
train,4,ind,0.6666666666666666,0.0006330884590962544,36,0.0002608788459875433
train,4,ind,0.6666666666666666,0.00020958400152705422,37,0.00043744796954686867
train,4,ind,0.5,0.0004213006604015489,38,0.0002394358871465767
train,4,ind,0.75,0.00023315864989413554,39,0.00026897949913566783
train,4,ind,0.5,0.0004182263998840265,40,0.00026954607249298813
test,4,ind,0.5833333333333334,0.0003169831351348951,41,0.00023943866095419358
test,4,ind,0.5,0.0001977736499024677,42,0.00023996012479411254
test,4,ind,0.5,0.00036952034439443666,43,0.0002677498157118854
test,4,ind,0.5833333333333334,0.0002516379118899702,44,0.0002401855949300505
test,4,ind,0.16666666666666666,0.00047732550238707526,45,0.00024060152235506934
test,4,ind,0.4166666666666667,0.0005231867286974146,46,0.00024101108820760595
test,4,ind,0.4166666666666667,0.0003025132340689931,47,0.00024134300784491527
test,4,ind,0.5,0.00015106710133971546,48,0.0002416404387588312
test,4,m1,0.5833333333333334,0.0001357774329031745,49,0.00026338935848977063
test,4,m1,0.3333333333333333,0.00020581428998082287,50,0.000213647449778682
test,4,m1,0.6666666666666666,0.00019431363104242588,51,0.000259750498878055
test,4,m1,0.5833333333333334,0.00025422456393780736,52,0.0002608048777420485
test,4,m1,0.5833333333333334,0.00027339164723278733,53,0.000261783291689021
test,4,m1,0.5833333333333334,0.00022595999706628958,54,0.0002626920095113222
test,4,m1,0.5833333333333334,0.0002563623990924779,55,0.000263536716676181
test,4,m1,0.75,0.00024276712656024773,56,0.0002643225746101678
test,4,m2,0.9166666666666666,0.0002420491059411222,57,0.00021098492303088013
test,4,m2,0.6666666666666666,0.00028223311695076885,58,0.00024255353332446495
test,4,m2,0.4166666666666667,0.00024143972786305737,59,0.00021893911692463295
test,4,m2,0.5,0.00022733616394332484,60,0.00023786949298089
test,4,m2,0.5833333333333334,0.00022940531179514105,61,0.00024040839715800728
test,4,m2,0.6666666666666666,0.000231395546861582,62,0.00024406316132763767
test,4,m2,0.5,0.0001773951734561666,63,0.0002459943592250896
test,4,m2,0.3333333333333333,0.00040290786392894556,64,0.0002441365942681448
train,5,m1,0.6666666666666666,0.000596694587275227,1,0.00040398281463349656
train,5,m1,0.3333333333333333,0.0001738139126265594,2,0.0006690510540617902
train,5,m1,0.25,0.0005956399559356589,3,0.0004261249087872003
train,5,m1,0.5,0.010855483701223755,4,0.0004204173045041013
train,5,m1,0.16666666666666666,0.0008368558527807478,5,0.00041690020714018087
train,5,m1,0.5,0.00018590047509621795,6,0.000634123269857604
train,5,m1,0.5833333333333334,0.00018214790185901562,7,0.0006564643873043008
train,5,m1,0.5,0.0001046121729130908,8,0.00020307897508757282
train,5,m1,0.5833333333333334,0.00031011979088319425,9,0.00028859365384376404
train,5,m1,0.5833333333333334,0.0007422967869525366,10,0.00021647171553624452
train,5,m1,0.5833333333333334,0.0006809566684535452,11,0.0005358799796400482
train,5,m1,0.5,0.000723994745901375,12,0.00017129349521233147
train,5,m1,0.5833333333333334,0.00012623609263714698,13,0.00022571771100225472
train,5,m1,0.5833333333333334,0.00031182097578778524,14,0.0009179858844715119
train,5,m1,0.5,3.450448320024508e-05,15,0.00022030911330530686
train,5,m1,0.6666666666666666,0.00021748591459553964,16,0.00022432864285705157
train,5,m1,0.5833333333333334,0.0014515710651981746,17,0.0002840113949149008
train,5,m1,0.4166666666666667,0.00030265500579456056,18,0.0002835054765414639
train,5,m1,0.75,0.00023761281831920184,19,0.00022896873298785338
train,5,m1,0.5833333333333334,0.00044246649337363906,20,0.0002812623857130928
train,5,m1,0.5,0.004800968074792171,21,0.00028092748728558167
train,5,m1,0.4166666666666667,0.0013836131145492842,22,0.00028061981932223394
train,5,m1,0.75,0.0001395977229409241,23,0.0002803367208055756
train,5,m1,0.3333333333333333,0.002638827872903217,24,0.00028007581912620503
train,5,m1,0.25,0.0019900928509857417,25,0.00023265884222725856
train,5,m1,0.5833333333333334,0.00044347888112297224,26,0.0002782214913545873
train,5,m1,0.8333333333333334,0.000588696958175584,27,0.0002780985688162893
train,5,m1,0.6666666666666666,0.0005899016598927199,28,0.00027798517657444004
train,5,m1,0.5,0.0045154982413831935,29,0.00027788038910889906
train,5,m1,0.5,5.11488952235623e-05,30,0.0002344967608238879
train,5,m1,0.6666666666666666,0.00034057739769454825,31,0.0002762917550213419
train,5,m1,0.5833333333333334,0.00029728104397674275,32,0.00023568326660137573
train,5,m1,0.5833333333333334,0.00017031697609893071,33,0.0002367174689621859
train,5,m1,0.5,0.00021386547734023948,34,0.0002376189965390013
train,5,m1,0.6666666666666666,7.896559434162709e-05,35,0.0002384060598139316
train,5,m1,0.5833333333333334,0.0003006709135687034,36,0.00023909416894501385
train,5,m1,0.5833333333333334,6.550818848320516e-05,37,0.00023969656616774064
train,5,m1,0.5833333333333334,0.000301997938725224,38,0.00024022458408984746
train,5,m1,0.5,0.0044660656741515314,39,0.0002406879432607006
train,5,m1,0.4166666666666667,0.00011518072846870748,40,0.0002410949999086475
test,5,ind,0.75,0.00026688732622669496,41,0.00024143641566475813
test,5,ind,0.6666666666666666,0.00014459276841914258,42,0.00021427309082926518
test,5,ind,0.3333333333333333,0.00035298821790876296,43,0.00023162460472315807
test,5,ind,0.8333333333333334,0.0012715492136201006,44,0.0002311200592950951
test,5,ind,0.4166666666666667,6.732466337816834e-05,45,0.00024402905376178936
test,5,ind,0.5,0.0006222734402072663,46,0.00025260196835171644
test,5,ind,0.5833333333333334,0.0001565776973238085,47,0.0002440985760457644
test,5,ind,0.5,0.000553571521201355,48,0.0002439080851541447
test,5,m1,0.5,0.0013364487401990087,49,0.0002461076740574749
test,5,m1,0.5,0.00035676363918197987,50,0.00024412063114536786
test,5,m1,0.25,0.0004293091794958069,51,0.00024412419839170464
test,5,m1,0.6666666666666666,0.0003304312566767718,52,0.0002441272377727532
test,5,m1,0.5,0.00020951433415200435,53,0.0003142580186926
test,5,m1,0.4166666666666667,0.00020776367140044384,54,0.00024329044839198623
test,5,m1,0.5833333333333334,0.001272960638643702,55,0.0002433888462509051
test,5,m1,0.5833333333333334,0.0018067543310511592,56,0.0002560686155901059
test,5,m2,0.8333333333333334,0.0003549500979793613,57,0.00024325501164592834
test,5,m2,0.6666666666666666,0.0007994823277295943,58,0.000230183041417128
test,5,m2,0.4166666666666667,0.0012974108259987507,59,0.0002527253102973332
test,5,m2,0.5,0.0004225398770723225,60,0.00023836504501149644
test,5,m2,0.5833333333333334,0.0004725436868097606,61,0.0002441183172935335
test,5,m2,0.75,0.0013195873093478745,62,0.00024411908714567227
test,5,m2,0.6666666666666666,0.00010505699816631422,63,0.00024411980235714473
test,5,m2,0.5833333333333334,0.00032664501264645623,64,0.00024412046739880685
train,6,m1,0.5833333333333334,0.0026366751426092597,1,0.0004039828146334966
train,6,m1,0.4166666666666667,0.0001338533401750427,2,0.00028531653296869953
train,6,m1,0.4166666666666667,0.0031809380844752128,3,0.00028278236217690536
train,6,m1,0.5833333333333334,0.002765048141623088,4,0.00023522050272853454
train,6,m1,0.5,0.010008002757285115,5,0.00023880195774332792
train,6,m1,0.3333333333333333,0.0004622150847618944,6,0.00024068978067828768
train,6,m1,0.3333333333333333,0.001330253305327704,7,0.00024178817214916588
train,6,m1,0.75,0.0004803983211128514,8,0.0006091321849832047
train,6,m1,0.5,0.0002167232172564278,9,0.00023415379128324291
train,6,m1,0.4166666666666667,6.160789603721896e-05,10,0.0002365321023131996
train,6,m1,0.3333333333333333,0.0011898618246107139,11,0.00023823919881422228
train,6,m1,0.5833333333333334,0.008818397485993987,12,0.00023949507774192647
train,6,m1,0.4166666666666667,0.00019377973381974698,13,0.000269122935032037
train,6,m1,0.5,0.0003309639520237821,14,0.00022052379905932563
train,6,m1,0.4166666666666667,0.00024107569741757117,15,0.00024176330140992424
train,6,m1,0.5833333333333334,0.0001314194833351131,16,0.00022356902003932476
train,6,m1,0.5833333333333334,0.0004411066800884541,17,0.00023817414395468824
train,6,m1,0.5,0.00010092302341526147,18,0.00024397214181315666
train,6,m1,0.5833333333333334,0.0004838978471088514,19,0.00024400434715016176
train,6,m1,0.8333333333333334,0.00014034692239400893,20,0.000265780852900948
train,6,m1,0.6666666666666666,0.000242095311222787,21,0.00023717135263581147
train,6,m1,0.5833333333333334,0.0015110356327034209,22,0.00024407272004080326
train,6,m1,0.5,0.0002470895902725073,23,0.00024713567256255616
train,6,m1,0.5833333333333334,7.33950035087237e-05,24,0.00024984374767710315
