ID,condition,recallcollect,instructioncollect,trialcollect,correctcollect,keyassignment
68,m1,J,F,43,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,43,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,43,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,44,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,44,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,D,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,44,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,44,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,L,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,44,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,45,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,D,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,J,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,45,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,46,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,F,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,46,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,46,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,47,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,K,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,D,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,47,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,S,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,47,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,48,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,48,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,F,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,48,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,D,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,48,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,48,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,49,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,49,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,D,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,J,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,49,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,50,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,D,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,50,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,F,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,50,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,L,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,50,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,51,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,D,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,L,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,51,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,51,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,52,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,L,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,52,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,D,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,52,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,F,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,52,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,53,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,D,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,F,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,J,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,53,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,L,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,53,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,J,53,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,54,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,D,54,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,K,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,L,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,54,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,F,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,54,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,55,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,F,55,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,D,55,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,55,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,S,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,L,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,55,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,56,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,56,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,K,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,F,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,S,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,L,56,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,56,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,57,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,L,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,57,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,F,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,57,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,57,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,57,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,58,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,58,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,D,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,58,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,58,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,58,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,59,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,S,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,L,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,J,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,59,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,59,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,F,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,59,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,59,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,60,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,L,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,60,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,61,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,F,61,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,L,61,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,61,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,D,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,61,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,62,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,S,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,D,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,62,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,L,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,K,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,J,62,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,63,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,F,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,L,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,S,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,D,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,K,63,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,63,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,64,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,D,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,S,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,F,K,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,K,K,64,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,L,L,64,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,J,64,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,S,64,1,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,D,S,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,F,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,J,K,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
68,m1,S,J,64,0,"['D', 'J', 'F', 'S', 'L', 'K']"
69,ind,K,K,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,F,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,1,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,J,1,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,2,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,2,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,3,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,J,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,L,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,F,3,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,3,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,3,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,4,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,4,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,4,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,4,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,4,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,4,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,5,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,5,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,5,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,J,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,L,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,5,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,5,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,6,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,6,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,6,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,6,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,6,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,6,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,7,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,7,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,7,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,7,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,7,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,8,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,8,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,8,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,8,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,8,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,D,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,8,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,9,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,9,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,9,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,9,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,9,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
